MICROORGANISM IDENTIFYING FEATURES,,,,,,,,,,,MICROORGANISM OPTIMAL GROWTH/PRODUCTION CONDITIONS,,,,,,,,,,,,,,,,,,,,,,POLYSACCHARIDE CHARACTERISTICS 1 - COMPOSITION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLYSACCHARIDE CHARACTERISTICS 2 - STRUCTURE,,,,,,,,,,,,POLYSACCHARIDE CHARACTERISTICS 3 - MACROMOLECULAR FRACTIONS,,,,,,,,,,POLYSACCHARIDE CHARACTERISTICS 4 - PHYSICOCHEMICAL PROPERTIES,,,,,,,,,,,,,,,POLYSACCHARIDE CHARACTERISTICS 4 - OTHER FUNCTIONS,,,,,,,,,,,,,,,,,,CRYOPROTECTION 1 - BIOLOGICAL EVIDENCE,,,,,,,CRYOPROTECTION 2 - MECHANISM OF ACTION,,,,,,,
Strain,ExtremeType,Country,Region,Geofeature,Kingdom,Phylum,Class,Gram,Shape,Respiration,MinT,OptT,MaxT,MinPH,OptPH,MaxPH,MinSalt,OptSalt,MaxSalt,Salt Media,Salt,CarbonSrc,CarbonSrc%,NitrogenSrc,NitrogenSrc%,C/N Ratio,RPM,Aeration,Time,EPS Yield,EPS Productivity,Specific yield,MW,PDI,Multiplicity,SRU Length,Type,Glc,Man,Gal,Alt,GlcNAc,ManNAc,GalNAc,GulNAc,GlcN,ManN,GalN,GlcA,GalA,Rha,Fuc,QuiNAc,FucNAc,Ara,Xyl,Rib,LDmanHep,Kdo,DDmanHep,Api,Fru,AA-decorations,R-decorations,Residuals,SRU,Linkage,α,β,%α,%β,α/β Ratio,PrimaryCfm,SecondaryCfm,TertiaryCfm,Polarity,LinkageTypes,%Carbohydrate,%UA,%HA,%Acetyl,%Phosphate,%Sulfate,%Pyruvate,%Protein,%Lipids,%NucleicAcids,Tc,Tm1,Tm2,Tg,Tdecomp,Stress-rheology,Time-rheology,Viscosity,Polarimetry,SpatialLocation,HDR,Zeta,Osmo,SurfTension,XRD,Anticytotoxic,Antioxidant,Antitumor,Antiradiation,Antibiofilm,Thermostable,Bioflocculant,Emulsifying,Swelling,Gelling,Foaming,Immunoregulatory,Antibacterial,Antiviral,Antiapoptotic,Anticoagulant,Anti-inflammatory,Neuroprotective,AssumedCryoOutcome,ReportsCryoOutcome,RealCryoOutcome,Biomarker,Methodology,Cryoprotection,Target,Ice growth,IRI,Nucleator,Anti-nucleator,Ice shaping,TH,TDBehavior,S-F Mechanism (notes)
F. velutipes Xylomannan (fruit body),Psychrophile,Brazil,Parana,Hardwood,Fungi,Basidiomycota,Agaricomycetes,,,Obligate aerobe,,,,,,,,,,,,,,,,,,,,,,0.7,240,,2,5,EPS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800000089,0,0,0,0,0,0,,,,"Ver paper no Zotero, discussion, regiao a amarelo (final do paragrafo) para perceber a possivel SRU",Both,1,2,33.33333333,66.66666667,0.5,branched,,,,α(1→3); β(1→4); β(1→3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,no,,,,,,,yes,,,,yes,,
Lycium barbarum EPS,Mesophile,China,Ningxia,,Plantae,,,,,Obligate aerobe,,,,,,,,,,,,,,,,,,,,,,,64,,6,5,EPS,0,0.319532873,0.069002115,0,0,0,0,0,0,0,0,0,0.803849802,0.116503629,0,0,0,1,0.047133758,0,0,0,0,0,0,,,,SRU on Huang 2014,Both,4,1,80,20,4,branched,hyperbranched,,Anionic,α(1→3); α(1→4); α(1→5); β(1→6); α(1→6),,,,,,,,3.75,,,,,,,,,,,,,87,,,,,,yes,,yes,,,,,,,,,,,yes,,,,no,no,,,supplement to vitrifying solution,yes,Mouse oocytes,,,,,,,,"ER stabilizer, protein fold stabilizer"
Astragalus membranaceus EPS,Mesophile,China,,,Plantae,,,,,Obligate aerobe,,,,,,,,,,,,,,,,,,,,,,,76,,4,,EPS,0,0,0.833333241,0,0,0,0,0,0,0,0,0.042961655,0.042961744,0,0,0,0,1,0,0,0,0,0,0,0,,,,,β,0,2,0,100,0,branched,,,Anionic,β(1→6); β(1→3),,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,,,,,,,,,yes,yes,yes,yes,,,,no,no,Slight increase on kinematic/physiological params,,,no,Bull sperm,,,,,,,,"Membrane stabilizer, increase in metabolic healthiness"
Acinetobacter lwoffii EK30A,Psychrophile,Russia,Siberia,Permafrost,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Facultative anaerobe,,25,,,7.3,,,0.1,,,NaCl,Yeast extract,0.02,Tryptone,0.1,,,,,,,8,,,4,4,O-LPS,0,0,0,0,0,0,0.73763155,0,0,0,0.910693745,0,0,0,0,0.795136689,1,0,0,0,0,0,0,0,0,Homoserine,2-hydroxybutanoic acid,,-3)-β-D-Quip4NAcyl-(1-6) -α-D-Galp-(1-4) -α-D-GalpNAc- (1-3) -α-D-FucpNAc-(1-Acyl=N-acetyl-or N-[(S) -3-hydroxybutanoyl] -D-homoseryl,Both,3,1,75,25,3,linear,,,Cationic,α(1→3); α(1→4); β(1→6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,no,,,,,,,,,,,,,
Acinetobacter sp. VS-15,Psychrophile,Russia,Siberia,Permafrost,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Facultative anaerobe,,,,,,,,,,,,,,,,,,,,,,,,,5,5,O-LPS,0,0,0.911191363,0,0.742091154,0,0.742091154,0,0,0,0,0,0,1,0,0.79994396,0,0,0,0,0,0,0,0,0,,,,,Both,4,1,80,20,4,branched,,,Neutral,α(1→6); α(1→4); α(1→3); α(1→2); β(1→3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,no,,,,,,,,,,,,,
Acinetobacter lwoffii EK67,Psychrophile,Russia,Siberia,Permafrost,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Facultative anaerobe,,,,,,,,,,,,,,,,,,,,,,,,,5,5,O-LPS,0,0,0.911191363,0,0.742091154,0,0.742091154,0,0,0,0,0,0,1,0,0.79994396,0,0,0,0,0,0,0,0,0,,,,,Both,4,1,80,20,4,branched,,,Neutral,α(1→6); α(1→4); α(1→3); α(1→2); β(1→3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,no,,,,,,,,,,,,,
Psychrobacter cryohalolentis K5T,Psychrophile,Russia,Kolyma,Permafrost,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,-10,24,40,,7.6,,,1.95,13,,NaCl,Yeast extract,0.16,Yeast extract,0.4,0.4,,,,,,,,,5,6,O-LPS,0.455595681,0,0.455595681,0,0,0,0,0,0,0,0,0,0,1,0,0.39997198,0,0.546714878,0,0,0,0,0,0,0,,Acetamide,,,Both,3,3,50,50,1,branched,,,Neutral,β(1→4); β(1→3); α(1→2); α(1→4); α(1→3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,no,,,,,,,,,,,,,
Psychrobacter muricolla 2pST,Psychrophile,Russia,Kolyma,Permafrost,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,-9,24,40,,7.2,,,0.5,13,,NaCl,Yeast extract,0.16,Yeast extract,0.4,0.4,,,,,,,,,2,2,O-LPS,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Glycine,,,-4)-a-L -GulpNAcA6Gly-(1-3)-b-D -GlcpNAc-(1- ,Both,1,1,50,50,1,linear,,,Anionic,α(1→3); β(1→4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,no,,,,,,,,,,,,,
Moritella viscosa M2-226,Psychrophile,Atlantic Ocean,Atlantic Ocean,Atlantic salmon,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Facultative anaerobe,-10,12,,,,,,,2,ZoBell 2216,NaCl,,,,,,,,,,,,,,3,3,O-LPS,0,0,0,0,0.742093414,0,0,0,0,0,0,0.845562518,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Kdo,SRU see Hoffman 2012 page 3,Both,2,1,66.66666667,33.33333333,2,branched,,,Anionic,β(1→4); α(1→3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,no,,,,,,,,,,,,,
Flexibacter psychrophilum 259-93,Psychrophile,USA,Idaho,Rainbow trout,Bacteria,Bacteroidetes,Flavobacteria,-,Rod,Facultative anaerobe,,15,,,7.4,,,0.05,,,CaCl2,Maltose,1,Peptone,0.4,2.5,300,0.714285714,48,,,,16,,3,3,O-LPS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999996954,0.999996954,0.79994396,0,0,0,0,0,0,0,0,0,,"3S,5S-3,5-dihydroxyhexanoyl",,SRU on Margesin,α,3,0,100,0,,linear,,,,α(1→3); α(1→2); α(1→4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,no,,,,,,,,,,,,,
Idiomarina zobellii KMM 231T,Halophile,Pacific Ocean,Pacific Ocean,Seawater,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,20,21,40,5.5,7.75,9.5,0.5,0.5,10,Yoshimizu-Kimura,NaCl,Yeast extract,0.2,Peptone,0.5,,,,,,,6.5,,,5,5,O-LPS,0,0,0,0,0.742088894,0,0,0.742088894,0,0,0,0.845557368,0,0,0,1,0.799941523,0,0,0,0,0,0,0,0,,,,SRU on Margesin,α,5,0,100,0,,linear,,,Zwitterionic,α(1→3); α(1→4); α(1→6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,no,,,,,,,,,,,,,
Psychromonas arctica LPS,Psychrophile,Arctic,Spitzbergen,Seawater,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,0,4,25,8.5,,8.8,1,1,7,Sea salts,NaCl,Yeast extract,0.2,Tryptone,1,,,,72,,,2.9,,,6,8,R-LPS,0.994533623,0,0,0,0,0,0,0,1,0,0,0,0.461450559,0,0,0,0,0,0,0,0.426232515,0.37610646,0,0,0.497266812,,Polyphosphate,,SRU Fig 7 paper,Both,5,3,62.5,37.5,1.666666667,branched,,,Anionic,α(2→6); α(1→5); α(1→3); α(1→2); β(1→4); β(2→4); β(1→6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,no,,,,,,,,,,,,,
Pseudomonas sp. BGI-2,Psychrophile,Pakistan,Karakoram,Glacier ice,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,4,15,35,5,6,11,1,1,5,,NaCl,Glucose,10,Yeast extract,1,10,,,96,2.01,0.5025,,,,3,7,EPS,0.994533623,0,0.994533623,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peptides,Acetyl,,,,,,,,,,,,Cationic,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,yes,,,,,,,,,,,,,,,yes,yes,"100% survival, 1.33-fold increase to control, comparable to 20% glycerol",,"FT cycles, slow freezing, -80ºC, 24h x 7",yes,E. coli,,,,,,,,"Membrane stabilizer, reduced RBC hemolysis"
Zygosaccharomyces rouxii EPS-3791,Halophile,China,,,Fungi,Ascomycota,Saccharomycetes,,,Obligate aerobe,,,,,,,,,,,,Glucose,2,Peptone,2,1,0,,60,,,,64.412,1.561,3,11,EPS,0.319548872,1,0.07518797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,SRU Fig 2,α,11,0,100,0,,branched,,,Neutral,α(1→2); α(1→4); α(1→6),86.22,,,,,,,0,,,,,,,,,,,,,137,-30.6,,,,,,,,,,,,,,,yes,,,,,,,yes,yes,"1.22-fold increase, better than 5% trehalose in freeze-drying but not 20% glycerol in cryo",,"slow freezing -80ºC, 7 days",yes,Lactococcus lactis,,,,,,,,
Laminaria japonica LJP-P3,Mesophile,China,Shandong,Seawater,Chromista,Gyrista,Phaeophyceae,,,Obligate aerobe,,,,,,,,,,,,,,,,,,,,,,0.93,64.816,,5,,EPS,0,0.040348964,1,0,0,0,0,0,0,0,0,0.041490563,0.001011967,0,0.052659138,0,0,0,0,0,0,0,0,0,0,,Sulfate,,,,,,,,,branched,,,Anionic,?(1→3); ?(1→6),,4.2,,,,12.7,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,yes,,yes,,yes,,,no,yes,Slight increase on kinematic/physiological params,Metabolic activity,fast freezing -120 to -196ºC in LN2,yes,Bull sperm,,,,,,,,"Membrane stabilizer, increase in metabolic healthiness"
Rhodiola rosea EPS,Mesophile,China,Xinpu,,Plantae,,,,,Obligate aerobe,,,,,,,,,,,,,,,,,,,,,,,2800,,7,,EPS,0.023474176,0.064553983,0.164319231,0,0,0,0,0,0,0,0,0,0.032675129,0.322025877,0,0,0,1,0.063380282,0,0,0,0,0,0,,,,,α,,,,,,linear,,,Anionic,α(1→4),,,,,,,,2.09,,,,,,,,,,,,,,,,,,,yes,yes,,,,,,,,,yes,,yes,,,yes,,no,yes,1.32-fold metabolic viability,Metabolic activity,fast freezing -196ºC in LN2,yes,Boar sperm,,,,,,,,"Membrane stabilizer, increase in metabolic healthiness"
Gynostemma Pentaphyllum GPP1-α,Mesophile,China,Xinjiang,,Plantae,,,,,Obligate aerobe,,,,,,,,,,,,,,,,,,,,,,,89.2,,3,15,EPS,1,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216000024,0,0,0,0,0,0,0,,,,Sru here fig 2: https://downloads.hindawi.com/journals/bmri/2018/6285134.pdf,Both,10,5,66.66666667,33.33333333,2,branched,hyperbranched,,Neutral,α(1→4); α(1→6); β(1→3); β(1→6),,,,,,,,,,,,,,,,,,,,,750,,,,,,yes,yes,,,,,,,,,yes,,,,,,,no,yes,1.15-fold MA,Metabolic activity,fast freezing -196ºC in LN2,,,,,,,,,,"Membrane stabilizer, increase in metabolic healthiness"
Lemna minor Lemnan,Psychrophile,Russia,Syktyvkar,Lake,Plantae,,,,,Obligate aerobe,6,,33,,6.5,,8,,,,,,,,,,,,,,,,260,,6,16,EPS,0,0,0.081235718,0,0,0,0,0,0,0,0,0,1,0.058222564,0,0,0,0.077588408,0.073609516,0,0,0,0,0.389931489,0,,2-O-Me xylose,,"Page 5 and 7 from Golovchenko, construct from there. Also see Lemnan.pptx from C:\Users\Bruno Guerreiro\OneDrive - guerreiro.bms\OneDrive\PHD\JupyterNBs\data",Both,5,11,31.25,68.75,0.454545455,branched,hyperbranched,,Anionic,β(1→3); β(1→4); β(1→5); α(1→4); α(1→5),,,,,,,,,,,,,,,,,,,,extracellular,,,168,,,,,,,,,yes,,,,,yes,,,,,yes,,yes,yes,1.26,Leukocyte count,slow freezing -80ºC 1C per min,yes,NBCs,,,,,,yes,,"hydroxyl and carboxyl groups of the pectin polysaccharides form hydrogen and ester bonds with the hydroxyl groups of glycerol, thus creating jelly, and the pectins form a uniformly distributed, three-dimensional network in this mass of jelly that contains a lot of water. It is this fact that apparently leads to the increase in osmolarity of the solution and contributes to the lowering of its freezing point."
Comarum palustre Comaruman,Psychrophile,Russia,Syktyvkar,Marsh,Plantae,,,,,Obligate aerobe,-40,,,,,,,,,,,,,,,,,,,,,,390,,4,11,EPS,0,0,0.218890885,0,0,0,0,0,0,0,0,0,1,0.221746093,0,0,0,0.121231888,0,0,0,0,0,0,0,,Methylated Gal,,PPT,Both,7,4,63.63636364,36.36363636,1.75,branched,hyperbranched,,Anionic,β(1→6); β(1→4); β(1→5); α(1→4); α(1→2); α(1→3); α(1→5),,,,,,,,,,,,,,,,,,6.78,192,extracellular,,,48,,,,,,,,,,yes,,,,yes,,,,,yes,,yes,yes,1.05952381,Leukocyte count,slow freezing -80ºC 1C per min,yes,NBCs,,,,,,yes,,"hydroxyl and carboxyl groups of the pectin polysaccharides form hydrogen and ester bonds with the hydroxyl groups of glycerol, thus creating jelly, and the pectins form a uniformly distributed, three-dimensional network in this mass of jelly that contains a lot of water. It is this fact that apparently leads to the increase in osmolarity of the solution and contributes to the lowering of its freezing point."
Bergenia classifolia Bergenan,Psychrophile,Russia,Syktyvkar,,Plantae,,,,,Obligate aerobe,,,,,,,,,,,,,,,,,,,,,,,540,,7,8,EPS,0.02565754,0.014111647,0.039769186,0,0,0,0,0,0,0,0,0,1,0.018302852,0,0,0,0.043104671,0.003078905,0,0,0,0,0,0,,Highly methylated Gal,,PPT,Both,4,4,50,50,1,branched,hyperbranched,,Anionic,β(1→6); β(1→4); α(1→2); α(1→5),,,,,,,,,,,,,,,,,,,,extracellular,,,96,,,,,,,,,,,,,,yes,,,,,yes,,yes,no,,,,,NBCs,,,,,,yes,,"hydroxyl and carboxyl groups of the pectin polysaccharides form hydrogen and ester bonds with the hydroxyl groups of glycerol, thus creating jelly, and the pectins form a uniformly distributed, three-dimensional network in this mass of jelly that contains a lot of water. It is this fact that apparently leads to the increase in osmolarity of the solution and contributes to the lowering of its freezing point."
Potamogetonan,Psychrophile,Russia,Syktyvkar,Pond,Plantae,,,,,Obligate aerobe,,,,,,,,,,,,,,,,,,,,,,,350,,5,,EPS,0.021552333,0,0.076780187,0,0,0,0,0,0,0,0,0,1,0.019217995,0,0,0,0.035561354,0,0,0,0,0,0,0,,,,,,,,,,,,,,Anionic,,,,,,,,,,,,,,,,,,,,,extracellular,,,96,,,,,,,,,,,,,,yes,,,,,yes,,yes,no,,,,yes,NBCs,yes,,,,,yes,,"hydroxyl and carboxyl groups of the pectin polysaccharides form hydrogen and ester bonds with the hydroxyl groups of glycerol, thus creating jelly, and the pectins form a uniformly distributed, three-dimensional network in this mass of jelly that contains a lot of water. It is this fact that apparently leads to the increase in osmolarity of the solution and contributes to the lowering of its freezing point."
Tanacetum vulgare Tanacetan,Psychrophile,Russia,Syktyvkar,Plains,Plantae,,,,,Obligate aerobe,,,,,,,,,,,,,,,,,,,,,,,635,,7,14,EPS,0.020205312,0.00841888,0.143120963,0,0,0,0,0,0,0,0,0,1,0.101633626,0,0,0,0.169724643,0.018184783,0,0,0,0,0,0,,,,PPT,Both,11,3,78.57142857,21.42857143,3.666666667,branched,hyperbranched,,Anionic,α(1→4); α(1→2); α(1→3); α(1→5); β(1→4),,,,,,,,,,,,,,,,,,,185.8,extracellular,,,24,,,,,,,,,,,,,,yes,,,,,yes,,yes,yes,"0.99-fold leuko count, but 68.1% phagocytic activity retained",Leukocyte count,,yes,NBCs,yes,,yes,,,yes,,"hydroxyl and carboxyl groups of the pectin polysaccharides form hydrogen and ester bonds with the hydroxyl groups of glycerol, thus creating jelly, and the pectins form a uniformly distributed, three-dimensional network in this mass of jelly that contains a lot of water. It is this fact that apparently leads to the increase in osmolarity of the solution and contributes to the lowering of its freezing point."
Rauwolfia serpentina Rauwolfian,Psychrophile,Russia,Syktyvkar,,Plantae,,,,,Obligate aerobe,,,,,,,,,,,,,,,,,,,,,,,,,7,9,EPS,0.065708333,0.006570833,0.065708333,0,0,0,0,0,0,0,0,0,1,0.030287271,0,0,0,0.064657007,0.028386003,0,0,0,0,0,0,,,,PPT,Both,4,4,50,50,1,linear,branched,,Anionic,α(1→4); α(1→6); β(1→4),,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,yes,yes,"1.1-fold leuko count, 78.1% phagocytic activity retained",Leukocyte count,,yes,NBCs,yes,,yes,,,yes,,"high viscosity increases osmotic concentration, increases ability to nucleate at lower temperatures. Best nucleators are worst cryoprotectants"
Heracleum sosnowskyi Heracleum,Psychrophile,Russia,Syktyvkar,,Plantae,,,,,Obligate aerobe,,,,,,,,,,,,,,,,,,,,,,,,1.7,4,22,EPS,0,0,0.035920555,0,0,0,0,0,0,0,0,0,1,0.026750322,0,0,0,0.040025766,0,0,0,0,0,0,0,,t-GlcA 4-methylated,,PPT,Both,5,16,23.80952381,76.19047619,0.3125,branched,hyperbranched,,Anionic,α(1→4); α(1→3); β(1→6); β(1→3),,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,yes,yes,"0.93-fold leuko count, 0% cells are  destroyed",Leukocyte count,,no,NBCs,yes,,yes,,,yes,,"high viscosity increases osmotic concentration, increases ability to nucleate at lower temperatures. Best nucleators are worst cryoprotectants"
Scotiellopsis terrestris St,Psychrophile,Russia,Subpolar Ural,Soil,Plantae,,,,,Obligate aerobe,,,,,,,,,,,,,,,,,,,,,,,78,,7,,EPS,0.090379009,1,0.037900875,0,0,0,0,0,0,0,0,0,0.489688783,0.095988132,0,0,0,0.017492713,0.055976683,0,0,0,0,0,0,,,,,,,,,,,,,,Anionic,,,,,,,,,,,,,,,,,,,,,intracellular,,,24,,,,,,,,,,,,,,yes,,,,,yes,,yes,yes,0.804597701,Leukocyte count,slow freezing -40ºC,no,NBCs,,,,,,no,,"hydroxyl and carboxyl groups of the pectin polysaccharides form hydrogen and ester bonds with the hydroxyl groups of glycerol, thus creating jelly, and the pectins form a uniformly distributed, three-dimensional network in this mass of jelly that contains a lot of water. It is this fact that apparently leads to the increase in osmolarity of the solution and contributes to the lowering of its freezing point."
Nostoc muscorum Nm,Psychrophile,Russia,Subpolar Ural,Soil,Bacteria,Cyanobacteria,Cyanophyceae,-,Coccus,Obligate aerobe,,25,,5.7,7.75,8.5,,,,,,Light,,,,,,,,,,,107,,7,8,EPS,0.424220135,0.526618098,0.443724509,0,0,0,0,0,0,0,0,0,1,0.016054016,0,0,0,0.011702626,0.421294525,0,0,0,0,0,0,,Highly methylated,,"SRU does not correspond to composition, different papers",Both,4,3,57.14285714,42.85714286,1.333333333,branched,hyperbranched,,Anionic,α(1→3); α(1→2); β(1→4),,,,,,,,,,,,,,,,,,,,intracellular,,,24,,,,,,,,,,,,,,yes,,,,,yes,,yes,yes,0.586206897,Leukocyte count,slow freezing -40ºC,no,NBCs,,,,,,no,,"hydroxyl and carboxyl groups of the pectin polysaccharides form hydrogen and ester bonds with the hydroxyl groups of glycerol, thus creating jelly, and the pectins form a uniformly distributed, three-dimensional network in this mass of jelly that contains a lot of water. It is this fact that apparently leads to the increase in osmolarity of the solution and contributes to the lowering of its freezing point."
AU-701 Apple pectin,Mesophile,,,,Plantae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,yes,,,slow freezing -80ºC,yes,NBCs,yes,,,,,yes,,Dual effect on freezing: accelerator (in venous blood) and retardant. CPA enhancer
Salvia miltiorrhiza EPS,Psychrophile,China,Tiajin,Soil,Plantae,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,,3,,EPS,0.45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,,,,,,,,,,,,,,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,,,,,,,,,yes,,,,,yes,,yes,yes,1.09,Leukocyte count,fast freezing -120 to -196ºC in LN2,yes,Boar sperm,,,,,,,,
Aloe arborescens AA3 pectin,Mesophile,,,,Plantae,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,1,,EPS,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,extracellular,,,,,,,,,,,,,,,,,,,,,,,,no,no,,,slow freezing -80ªC,yes,NBCs,yes,,,,,,,Freezing accelerator (in venous blood). CPA enhancer. three-dimensional network of intermolecular hydrogen bonds between the functional groups of pectin (mainly carboxyl) and hydroxyl groups of polyhydric alcohol. Better linkage of cellular water molecules in the biological specimen may improve cryoprotection
Hericium erinaceus BP 16,Mesophile,Belarus,Belovezhskaya Pushcha national park,Forest,Fungi,Basidiomycota,Agaricomycetes,,,Obligate aerobe,,20,,,,,,,,,,Agar,2,,,,,,66.33333333,,,,40,,7,13.5,EPS,0.962962963,0.518518519,1,0,0,0,0,0,0,0,0,0,0,0.284527784,0,0,0,0.844444538,0.044444449,0,0,0,0,0,0.296296296,,,,PPT,Both,0,12.5,0,100,0,linear,branched,,Neutral,β(1→2); β(1→3); β(1→4); β(1→6),92.5,,,,,,,6.75,,,,,,,,,,,78.85,,,,21,,,,,,,,,,,,,,,yes,,,,,yes,no,yes,1.19,Leukocyte count,slow freezing -80ªC,yes,NBCs,yes,,,yes,yes,yes,,"formation of a fine granular ice structure and decreases the risk of cell damage during freezing. Accelerator in venous blood: functional groups of EPS interact with osmotically active substances, reducing total osmolarity thus increasing freezing point. "
Phoma herbarum CCFEE 5080 EPS,Psychrophile,Antarctica,,Soil,Fungi,Ascomycota,Doditheomycetes,,,Obligate aerobe,,28,,,7.5,,,,,,,Sorbitol,6,NaNO3,0.3,20,150,,120,13.6,2.72,0.86,7412,,1,6,EPS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,PPT,β,5,0,100,0,,branched,hyperbranched,,,β(1→3); β(1→6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,yes,yes,4,Growth rate,"slow freezing -25ºC, 4 FT cycles",yes,Self,,,,,,,,barrier surrounding cells
Bacillus enclensis AP-4,Halophile,Pacific Ocean,Pacific Ocean,Deep sea sediment,Bacteria,Firmicutes,Bacilli,+,Rod,Obligate aerobe,10,15,30,5,7,10,0,9,24,ZoBell 2216,NaCl,Glucose,2,,,,,,72,4.23,1.41,,23.434,3.08,5,12,EPS,0.04,1,0.09,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,,"Hydroxyl, amino",,,Both,,,,,,,,rod,Cationic,α(1→4);,96.18,0,,,,,,1.67,,0,134.17,145.33,,,130.5,,,,,,,,,,,,yes,,,,yes,,yes,,,,,,,,,,,yes,yes,1.17,Cell count,slow freezing -80ªC,yes,E.coli,,,,,,,,"maintained the activity of Na+/K+-ATPase and cryoprotective at 0.5-1.5%, enzymatic activity retained. rod-like structure can form hydrated networks to increase the water retention ability.  Above 2.0%, bacteriostatic effect impedes growth and inhibits ATPase"
